date,open,high,low,close,volume
2001-07-23,26.36,26.36,26.36,26.36,463095
2001-07-24,27.88,28.14,27.34,28.05,238342
2001-07-25,28.05,30.01,28.05,30.01,94093
2001-07-26,31.07,32.05,30.8,32.05,64114
2001-07-27,32.85,33.38,31.78,31.96,60369
2001-07-30,31.96,31.96,31.96,31.96,0
2001-07-31,31.96,34.18,31.78,34.18,77957
2001-08-01,34.44,34.53,32.4,32.76,61392
2001-08-02,32.67,33.91,32.67,33.73,61392
2001-08-03,34.09,34.89,33.73,34.36,52895
2001-08-06,34.0,35.42,33.73,35.42,48605
2001-08-07,35.15,35.51,34.36,34.8,38954
2001-08-08,34.8,35.42,34.36,35.42,35423
2001-08-09,35.24,35.95,34.8,34.89,32074
2001-08-10,34.89,34.98,34.27,34.53,24187
2001-08-13,34.8,35.07,34.0,34.27,23775
2001-08-14,34.44,34.8,33.29,34.8,27965
2001-08-15,34.53,35.24,34.44,34.89,18743
2001-08-16,34.62,34.89,33.82,33.82,26464
2001-08-17,33.91,34.09,33.11,34.09,31694
2001-08-20,33.73,36.31,33.73,35.68,70796
2001-08-21,35.95,36.57,35.33,36.22,44514
2001-08-22,35.86,36.22,34.8,34.8,43045
2001-08-23,35.07,35.42,34.09,34.62,41610
2001-08-24,34.36,34.36,33.55,33.73,35786
2001-08-27,34.18,34.36,33.73,34.27,22405
2001-08-28,34.53,34.53,33.29,33.47,24649
2001-08-29,33.29,34.71,33.02,34.0,77016
2001-08-30,34.84,34.84,34.84,34.84,6212
2001-08-31,35.96,36.59,35.59,35.96,46870
2001-09-03,36.22,36.34,35.1,35.34,14386
2001-09-04,35.96,36.34,35.71,36.34,19445
2001-09-05,36.46,36.46,34.97,34.97,14479
2001-09-06,34.84,34.84,33.35,33.72,14285
2001-09-07,32.73,34.59,32.73,34.59,8536
2001-09-10,34.22,34.84,33.72,34.72,7862
2001-09-11,34.72,34.72,32.36,32.36,23317
2001-09-12,32.36,32.36,32.36,32.36,0
2001-09-13,30.12,30.12,30.12,30.12,1346838
2001-09-14,28.12,29.24,28.12,28.12,32501
2001-09-17,28.12,28.12,28.12,28.12,0
2001-09-18,28.12,28.12,28.12,28.12,0
2001-09-19,27.25,29.24,27.25,29.24,20640
2001-09-20,28.25,28.87,28.25,28.25,11819
2001-09-21,27.38,27.63,27.38,27.38,12534
2001-09-24,27.75,29.24,27.63,29.0,19083
2001-09-25,30.49,30.99,29.62,29.62,34067
2001-09-26,30.61,31.61,29.87,31.61,26524
2001-09-27,31.11,32.23,30.49,32.11,16069
2001-09-28,32.36,32.6,30.86,31.36,20464
2001-10-01,31.36,31.36,31.36,31.36,0
2001-10-02,31.36,31.36,29.24,29.49,13494
2001-10-03,28.37,29.49,28.37,28.87,8990
2001-10-04,30.86,30.86,29.62,29.74,17492
2001-10-05,29.87,30.24,29.0,29.87,10177
2001-10-08,29.24,29.74,29.24,29.62,7845
2001-10-09,29.87,30.61,29.87,30.49,7551
2001-10-10,30.49,30.49,30.49,30.49,0
2001-10-11,31.24,32.36,31.11,31.86,26566
2001-10-12,32.36,32.48,31.11,31.61,24681
2001-10-15,31.11,32.48,30.86,32.11,19714
2001-10-16,31.98,32.23,31.61,32.11,7046
2001-10-17,32.11,32.11,30.74,31.11,32930
2001-10-18,30.74,31.98,30.61,31.73,12989
2001-10-19,31.73,32.6,31.24,31.98,20767
2001-10-22,32.48,33.98,32.36,33.98,28494
2001-10-23,34.35,34.35,33.23,33.98,20581
2001-10-24,33.98,34.97,33.72,34.72,23275
2001-10-25,34.84,35.96,34.47,35.96,29159
2001-10-26,36.71,38.46,36.71,38.46,61054
2001-10-29,38.33,38.46,37.46,37.95,18090
2001-10-30,37.08,37.46,36.09,36.22,21600
2001-10-31,35.96,37.46,35.96,36.96,18603
2001-11-01,38.33,39.45,38.08,39.33,32888
2001-11-02,40.07,41.07,39.33,40.82,46483
2001-11-05,41.19,42.93,40.82,41.31,35447
2001-11-06,41.81,41.94,40.45,40.69,23233
2001-11-07,41.19,41.69,39.95,41.07,20952
2001-11-08,40.94,40.94,39.95,40.07,13090
2001-11-09,39.82,41.69,39.2,40.57,28284
2001-11-12,40.69,41.69,40.69,41.19,19134
2001-11-13,41.07,41.69,40.69,41.07,17442
2001-11-14,41.94,42.93,41.81,42.43,33317
2001-11-15,42.56,44.8,42.56,44.43,32737
2001-11-16,44.3,44.3,43.06,43.43,21743
2001-11-19,44.05,45.42,43.81,44.8,24790
2001-11-20,45.42,45.92,43.55,43.81,21516
2001-11-21,43.18,45.55,43.18,45.42,20607
2001-11-22,45.42,48.53,44.55,47.41,40986
2001-11-23,47.66,50.28,47.66,49.28,31154
2001-11-26,50.53,52.64,50.03,52.02,40363
2001-11-27,52.39,52.39,50.4,52.14,32004
2001-11-28,52.02,52.02,50.03,50.4,16844
2001-11-29,49.65,51.27,49.16,51.27,17644
2001-11-30,51.27,51.27,50.03,50.4,15623
2001-12-03,51.27,53.89,51.27,53.89,27736
2001-12-04,53.51,54.88,52.89,54.13,18595
2001-12-05,55.88,57.87,55.63,57.87,42737
2001-12-06,61.85,61.85,60.6,61.85,24757
2001-12-07,63.34,65.96,62.35,64.34,40464
2001-12-10,63.47,64.34,61.1,61.23,27114
2001-12-11,61.23,65.46,60.85,65.33,29353
2001-12-12,65.33,68.44,65.33,66.83,33233
2001-12-13,68.2,68.2,62.22,64.71,42838
2001-12-14,62.72,64.46,62.47,63.47,32493
2001-12-17,62.84,64.71,62.22,63.96,18393
2001-12-18,65.21,65.33,62.35,62.6,23974
2001-12-19,62.84,64.59,62.6,62.6,18948
2001-12-20,62.84,64.46,62.35,63.34,18864
2001-12-21,62.35,62.72,59.24,59.48,43276
2001-12-24,60.36,60.98,59.36,60.36,18898
2001-12-25,61.48,64.46,61.23,64.46,24917
2001-12-26,66.58,67.82,65.33,65.33,35775
2001-12-27,65.71,69.69,64.71,65.96,40506
2001-12-28,67.2,68.94,66.08,68.94,35119
2001-12-31,70.81,73.17,69.44,73.17,37922
2002-01-01,73.17,73.17,73.17,73.17,0
2002-01-02,73.05,74.54,71.06,74.29,37004
2002-01-03,73.42,73.92,70.31,70.93,27290
2002-01-04,71.8,73.17,71.56,71.8,22787
2002-01-07,72.18,73.42,71.06,72.55,21331
2002-01-08,73.05,75.91,73.05,75.29,30809
2002-01-09,75.79,75.91,73.55,74.17,22627
2002-01-10,73.05,75.29,72.43,75.29,26019
2002-01-11,75.16,75.16,70.19,71.43,32004
2002-01-14,69.69,73.8,69.69,73.3,27720
2002-01-15,73.3,76.78,73.3,76.54,41937
2002-01-16,80.89,81.89,78.65,81.39,44555
2002-01-17,79.64,80.64,77.78,80.64,31062
2002-01-18,80.89,86.24,79.77,84.87,34866
2002-01-21,85.25,89.85,85.25,88.36,30136
2002-01-22,88.36,93.46,87.11,93.33,35329
2002-01-23,92.09,94.08,86.86,87.11,45776
2002-01-24,87.11,88.98,84.62,87.98,35649
2002-01-25,91.84,92.96,88.36,88.48,46735
2002-01-28,87.49,88.85,85.99,86.11,24900
2002-01-29,85.49,87.49,85.25,86.49,22130
2002-01-30,85.25,86.37,84.62,84.87,21373
2002-01-31,84.87,84.99,80.02,81.51,60221
2002-02-01,82.63,82.75,80.89,80.89,31036
2002-02-04,80.89,84.0,80.89,82.01,25565
2002-02-05,82.01,84.87,82.01,84.87,29487
2002-02-06,87.11,88.85,86.61,88.36,37703
2002-02-07,88.36,88.36,88.36,88.36,0
2002-02-08,88.36,88.36,88.36,88.36,0
2002-02-11,88.36,88.36,88.36,88.36,0
2002-02-12,88.36,88.36,88.36,88.36,0
2002-02-13,88.36,88.36,88.36,88.36,0
2002-02-14,88.36,88.36,88.36,88.36,0
2002-02-15,88.36,88.36,88.36,88.36,0
2002-02-18,90.47,90.47,85.99,85.99,26103
2002-02-19,86.49,87.86,85.25,85.25,22652
2002-02-20,85.25,86.86,85.25,85.25,30590
2002-02-21,86.24,86.37,81.63,81.76,38941
2002-02-22,79.02,81.51,78.4,81.26,27316
2002-02-25,81.89,81.89,78.52,78.65,19319
2002-02-26,80.89,82.75,80.27,80.76,31954
2002-02-27,81.02,84.99,81.02,84.75,35447
2002-02-28,84.75,84.75,84.75,84.75,0
2002-03-01,84.38,86.11,82.88,84.5,27812
2002-03-04,88.11,88.98,86.61,88.61,51879
2002-03-05,89.85,92.09,89.23,90.22,46508
2002-03-06,88.23,90.22,88.23,90.22,29008
2002-03-07,90.6,91.59,87.73,88.36,30716
2002-03-08,88.98,89.6,87.11,87.11,17745
2002-03-11,87.86,90.85,87.86,90.6,27114
2002-03-12,90.85,91.09,89.1,90.22,13931
2002-03-13,89.97,93.83,89.6,91.09,41171
2002-03-14,90.6,92.59,90.47,92.59,23932
2002-03-15,93.71,94.83,90.85,90.97,39967
2002-03-18,91.72,91.97,90.35,90.6,17677
2002-03-19,88.98,88.98,87.24,87.49,30413
2002-03-20,86.99,88.98,85.62,88.61,30329
2002-03-21,88.61,90.1,87.73,87.73,22172
2002-03-22,89.23,89.85,88.36,89.1,22997
2002-03-25,89.48,89.6,88.36,88.48,16297
2002-03-26,89.35,94.58,89.35,94.58,73302
2002-03-27,96.45,96.69,91.59,91.59,45296
2002-03-28,92.21,96.32,91.84,96.07,37493
2002-03-29,95.57,95.57,92.96,94.45,25523
2002-04-01,94.33,95.2,93.21,94.21,11381
2002-04-02,95.08,97.44,95.08,95.7,29580
2002-04-03,96.07,96.57,92.09,92.71,37947
2002-04-04,92.71,92.71,88.36,88.73,43713
2002-04-05,88.73,88.73,88.73,88.73,0
2002-04-08,88.73,89.6,87.11,87.24,20034
2002-04-09,88.73,89.1,87.11,87.98,17644
2002-04-10,87.49,89.1,87.49,88.36,12761
2002-04-11,89.23,90.22,88.98,89.1,18132
2002-04-12,88.73,91.34,87.73,90.97,20253
2002-04-15,90.97,91.97,88.36,88.36,28797
2002-04-16,88.98,90.22,88.61,88.98,13696
2002-04-17,90.85,91.34,89.73,90.47,29117
2002-04-18,90.35,90.35,87.49,87.98,29184
2002-04-19,87.98,88.85,85.87,86.99,32181
2002-04-22,85.87,86.11,81.14,81.89,56492
2002-04-23,81.26,83.63,79.77,82.14,32829
2002-04-24,81.89,83.13,81.02,82.38,19538
2002-04-25,81.26,82.14,80.14,80.14,20085
2002-04-26,79.02,79.52,77.78,79.02,26011
2002-04-29,78.4,79.9,77.53,78.52,18081
2002-04-30,79.77,81.39,78.78,81.26,31752
2002-05-01,81.26,81.26,81.26,81.26,0
2002-05-02,82.01,82.38,75.79,76.28,33309
2002-05-03,75.91,78.4,75.91,78.03,45313
2002-05-06,76.54,76.91,72.68,72.68,35312
2002-05-07,72.68,75.54,72.55,74.79,35413
2002-05-08,75.91,75.91,69.56,70.31,52325
2002-05-09,72.8,72.8,67.82,69.81,63142
2002-05-10,69.81,73.42,68.57,73.3,50271
2002-05-13,72.18,72.43,69.69,70.19,25556
2002-05-14,70.68,71.18,67.82,68.07,40329
2002-05-15,68.44,70.31,68.44,69.44,49799
2002-05-16,68.44,68.44,64.59,66.45,70381
2002-05-17,65.96,67.82,65.71,65.96,47745
2002-05-20,64.84,66.33,63.09,65.21,36121
2002-05-21,65.21,66.33,64.84,65.08,28427
2002-05-22,65.96,66.7,65.46,66.2,30523
2002-05-23,66.2,66.2,63.72,64.84,21541
2002-05-24,65.46,67.95,65.21,67.82,45128
2002-05-27,66.95,67.57,66.2,66.7,16322
2002-05-28,66.83,67.7,65.33,65.83,20203
2002-05-29,65.46,65.58,64.71,64.96,9074
2002-05-30,65.71,65.83,62.1,62.35,42299
2002-05-31,61.6,62.22,60.85,60.98,20464
2002-06-03,59.73,62.47,59.73,60.36,28595
2002-06-04,59.86,62.47,59.86,62.47,30102
2002-06-05,63.09,63.34,61.85,62.47,19336
2002-06-06,62.47,62.84,61.48,61.48,11650
2002-06-07,60.36,60.98,57.25,57.37,39159
2002-06-10,57.87,58.99,57.0,57.99,25085
2002-06-11,58.24,58.74,54.01,54.01,32274
2002-06-12,52.89,53.51,51.27,52.14,34227
2002-06-13,52.89,55.75,52.39,55.63,52325
2002-06-14,54.88,55.63,54.13,55.63,19723
2002-06-17,56.25,56.87,55.5,55.5,20750
2002-06-18,56.87,57.12,55.75,56.0,23595
2002-06-19,55.63,55.88,53.51,54.38,20783
2002-06-20,53.89,55.75,53.01,55.75,19260
2002-06-21,54.76,59.36,54.51,57.74,52712
2002-06-24,57.74,58.61,57.0,58.37,34184
2002-06-25,58.74,58.99,57.0,57.74,28705
2002-06-26,55.88,56.25,53.76,53.76,33570
2002-06-27,53.76,54.76,53.01,53.01,20236
2002-06-28,54.51,54.51,53.14,53.26,22964
2002-07-01,53.01,53.01,49.65,49.65,19714
2002-07-02,47.54,49.65,47.54,48.41,17139
2002-07-03,47.66,50.9,45.55,50.28,32375
