date,open,high,low,close,volume
2022-08-01,11.61,11.61,11.61,11.61,0
2022-08-02,11.61,11.61,11.61,11.61,0
2022-08-03,11.61,11.61,11.61,11.61,0
2022-08-04,11.61,11.61,11.61,11.61,0
2022-08-05,11.65,11.65,11.65,11.65,0
2022-08-08,11.72,11.72,11.72,11.72,0
2022-08-09,11.77,11.77,11.77,11.77,0
2022-08-10,11.66,11.66,11.66,11.66,0
2022-08-11,11.8,11.8,11.8,11.8,0
2022-08-12,11.83,11.83,11.83,11.83,0
2022-08-15,11.83,11.83,11.83,11.83,0
2022-08-16,11.85,11.85,11.85,11.85,0
2022-08-17,11.89,11.89,11.89,11.89,0
2022-08-18,11.85,11.85,11.85,11.85,0
2022-08-19,11.87,11.87,11.87,11.87,0
2022-08-22,11.84,11.84,11.84,11.84,0
2022-08-23,11.72,11.72,11.72,11.72,0
2022-08-24,11.69,11.69,11.69,11.69,0
2022-08-25,11.75,11.75,11.75,11.75,0
2022-08-26,11.76,11.76,11.76,11.76,0
2022-08-29,11.6,11.6,11.6,11.6,0
2022-08-30,11.65,11.65,11.65,11.65,0
2022-08-31,11.67,11.67,11.67,11.67,0
2022-09-01,11.57,11.57,11.57,11.57,0
2022-09-02,11.51,11.51,11.51,11.51,0
2022-09-05,11.49,11.49,11.49,11.49,0
2022-09-06,11.49,11.49,11.49,11.49,0
2022-09-07,11.36,11.36,11.36,11.36,0
2022-09-08,11.51,11.51,11.51,11.51,0
2022-09-12,11.64,11.64,11.64,11.64,0
2022-09-13,11.65,11.65,11.65,11.65,0
2022-09-14,11.52,11.52,11.52,11.52,0
2022-09-15,11.58,11.58,11.58,11.58,0
2022-09-16,11.5,11.5,11.5,11.5,0
2022-09-19,11.48,11.48,11.48,11.48,0
2022-09-20,11.49,11.49,11.49,11.49,0
2022-09-21,11.39,11.39,11.39,11.39,0
2022-09-22,11.29,11.29,11.29,11.29,0
2022-09-23,11.3,11.3,11.3,11.3,0
2022-09-26,11.08,11.08,11.08,11.08,0
2022-09-27,11.06,11.06,11.06,11.06,0
2022-09-28,10.87,10.87,10.87,10.87,0
2022-09-29,10.99,10.99,10.99,10.99,0
2022-09-30,10.86,10.86,10.86,10.86,0
2022-10-03,10.79,10.79,10.79,10.79,0
2022-10-04,10.98,10.98,10.98,10.98,0
2022-10-05,11.07,11.07,11.07,11.07,0
2022-10-06,11.09,11.09,11.09,11.09,0
2022-10-07,11.03,11.03,11.03,11.03,0
2022-10-11,10.79,10.79,10.79,10.79,0
2022-10-12,10.77,10.77,10.77,10.77,0
2022-10-13,10.61,10.61,10.61,10.61,0
2022-10-14,10.68,10.68,10.68,10.68,0
2022-10-17,10.67,10.67,10.67,10.67,0
2022-10-18,10.78,10.78,10.78,10.78,0
2022-10-19,10.79,10.79,10.79,10.79,0
2022-10-20,10.69,10.69,10.69,10.69,0
2022-10-21,10.66,10.66,10.66,10.66,0
2022-10-24,10.7,10.7,10.7,10.7,0
2022-10-25,10.67,10.67,10.67,10.67,0
2022-10-26,10.71,10.71,10.71,10.71,0
2022-10-27,10.79,10.79,10.79,10.79,0
2022-10-28,10.72,10.72,10.72,10.72,0
2022-10-31,10.8,10.8,10.8,10.8,0
2022-11-01,10.82,10.82,10.82,10.82,0
2022-11-02,10.86,10.86,10.86,10.86,0
2022-11-03,10.86,10.86,10.86,10.86,0
2022-11-04,10.9,10.9,10.9,10.9,0
2022-11-07,11.08,11.08,11.08,11.08,0
2022-11-08,11.15,11.15,11.15,11.15,0
2022-11-09,11.26,11.26,11.26,11.26,0
2022-11-10,11.19,11.19,11.19,11.19,0
2022-11-11,11.42,11.42,11.42,11.42,0
2022-11-14,11.51,11.51,11.51,11.51,0
2022-11-15,11.57,11.57,11.57,11.57,0
2022-11-16,11.54,11.54,11.54,11.54,0
2022-11-17,11.58,11.58,11.58,11.58,0
2022-11-18,11.6,11.6,11.6,11.6,0
2022-11-21,11.58,11.58,11.58,11.58,0
2022-11-22,11.59,11.59,11.59,11.59,0
2022-11-23,11.71,11.71,11.71,11.71,0
2022-11-24,11.79,11.79,11.79,11.79,0
2022-11-25,11.71,11.71,11.71,11.71,0
2022-11-28,11.69,11.69,11.69,11.69,0
2022-11-29,11.78,11.78,11.78,11.78,0
2022-11-30,11.89,11.89,11.89,11.89,0
2022-12-01,11.98,11.98,11.98,11.98,0
2022-12-02,11.97,11.97,11.97,11.97,0
2022-12-05,12.0,12.0,12.0,12.0,0
2022-12-06,11.89,11.89,11.89,11.89,0
2022-12-07,11.83,11.83,11.83,11.83,0
2022-12-08,11.77,11.77,11.77,11.77,0
2022-12-09,11.82,11.82,11.82,11.82,0
2022-12-12,11.76,11.76,11.76,11.76,0
2022-12-13,11.71,11.71,11.71,11.71,0
2022-12-14,11.78,11.78,11.78,11.78,0
2022-12-15,11.81,11.81,11.81,11.81,0
2022-12-16,11.74,11.74,11.74,11.74,0
2022-12-19,11.77,11.77,11.77,11.77,0
2022-12-20,11.66,11.66,11.66,11.66,0
2022-12-21,11.68,11.68,11.68,11.68,0
2022-12-22,11.78,11.78,11.78,11.78,0
2022-12-23,11.76,11.76,11.76,11.76,0
2022-12-26,11.78,11.78,11.78,11.78,0
2022-12-27,11.79,11.79,11.79,11.79,0
2022-12-28,11.72,11.72,11.72,11.72,0
2022-12-29,11.69,11.69,11.69,11.69,0
