date,open,high,low,close,volume
2000-01-04,10.75,11.02,10.61,10.98,80508487
2000-01-05,10.84,10.84,10.52,10.61,33317102
2000-01-06,10.61,10.7,10.28,10.47,77865767
2000-01-07,10.24,10.42,9.91,10.1,82207370
2000-01-10,10.19,10.19,9.63,9.68,111371643
2000-01-11,9.68,10.14,9.49,9.86,120904304
2000-01-12,9.91,10.19,9.73,10.14,79847805
2000-01-13,10.19,10.47,10.19,10.24,84661326
2000-01-14,10.52,10.52,9.86,9.96,52759951
2000-01-17,10.05,10.42,10.0,10.28,61160020
2000-01-18,10.42,10.42,10.05,10.19,29919327
2000-01-19,10.19,10.19,9.91,10.14,22840623
2000-01-20,10.0,10.0,9.73,9.91,53326252
2000-01-21,9.86,10.0,9.77,9.77,59649892
2000-01-24,9.86,9.96,9.73,9.77,43321682
2000-01-25,9.73,9.82,9.54,9.73,40395816
2000-01-26,9.82,9.86,9.59,9.73,39074451
2000-01-27,9.73,9.73,9.49,9.54,49456558
2000-01-28,9.49,9.68,9.31,9.4,47663284
2000-01-31,9.59,10.05,9.54,9.86,79375886
2000-02-01,10.05,10.05,9.73,10.05,72957864
2000-02-02,10.05,10.05,10.05,10.05,0
2000-02-03,10.05,10.05,10.05,10.05,0
2000-02-04,10.05,10.05,10.05,10.05,0
2000-02-07,10.05,10.05,10.05,10.05,0
2000-02-08,10.05,10.05,10.05,10.05,0
2000-02-09,10.38,10.38,10.1,10.38,116562692
2000-02-10,10.38,10.42,10.05,10.19,74845520
2000-02-11,10.28,10.33,9.96,10.19,78148913
2000-02-14,10.05,10.42,10.05,10.19,59083601
2000-02-15,10.24,10.28,9.82,9.91,49173413
2000-02-16,9.86,10.38,9.86,10.38,83339961
2000-02-17,10.47,11.07,10.42,10.98,244451329
2000-02-18,10.98,10.98,10.38,10.38,117506520
2000-02-21,10.61,10.75,10.19,10.19,66067923
2000-02-22,10.19,10.28,9.59,9.77,52759951
2000-02-23,9.82,10.0,9.77,9.82,26993462
2000-02-24,9.96,10.14,9.96,10.05,37281187
2000-02-25,10.24,10.24,9.77,9.96,36998032
2000-02-28,9.96,9.96,9.96,9.96,0
2000-02-29,9.59,9.91,9.31,9.45,98158062
2000-03-01,9.68,9.73,9.45,9.59,52948715
2000-03-02,9.59,9.63,9.31,9.4,44076736
2000-03-03,9.49,9.73,9.45,9.73,56818408
2000-03-06,9.91,9.91,9.59,9.73,44643037
2000-03-07,9.73,9.77,9.31,9.59,66539832
