date,open,high,low,close,volume
2021-06-16,64.46,65.31,62.86,62.86,19379151
2021-06-17,63.05,64.56,61.83,64.27,15078577
2021-06-18,64.27,64.84,63.14,63.71,13618346
2021-06-21,63.99,64.27,62.58,63.14,14501679
2021-06-22,63.52,64.56,61.92,62.2,13134083
2021-06-23,62.39,63.14,61.17,61.83,17865257
2021-06-24,62.01,62.39,60.7,61.45,17261518
2021-06-25,62.01,62.67,61.07,61.36,11355392
2021-06-28,62.01,62.11,60.51,61.07,11798577
2021-06-29,60.7,62.11,60.7,62.11,12040896
2021-06-30,61.54,64.93,61.26,64.65,29943563
2021-07-01,64.84,65.4,63.52,64.27,18167985
2021-07-02,64.27,65.03,62.67,64.08,21219989
2021-07-05,64.84,67.66,64.08,67.47,45398286
2021-07-06,67.66,68.98,66.34,68.41,34116889
2021-07-07,68.13,68.79,66.91,67.47,21842921
2021-07-08,67.75,68.13,66.44,67.19,15442807
2021-07-09,66.44,66.81,65.4,65.59,12159318
2021-07-12,66.81,68.13,64.56,64.84,22005182
2021-07-13,65.03,65.59,62.77,63.14,35263425
2021-07-14,63.99,65.31,62.77,63.24,11088185
2021-07-15,63.71,64.65,63.24,64.46,9679719
2021-07-16,63.9,63.9,62.3,63.24,8859400
2021-07-19,63.05,64.18,61.45,63.43,12960640
2021-07-20,62.86,63.43,61.92,62.2,12009878
2021-07-21,63.05,63.8,61.07,61.17,13681811
2021-07-22,61.73,63.14,61.45,62.58,10019352
2021-07-23,62.86,63.24,62.01,62.67,6520854
2021-07-26,63.14,63.52,62.67,63.24,7710548
2021-07-27,63.52,63.8,61.64,62.2,8327063
2021-07-28,61.26,62.2,58.34,59.57,25351821
2021-07-29,59.76,61.17,59.38,60.7,8846776
2021-07-30,60.7,65.21,60.41,64.46,38511855
2021-08-02,64.37,66.15,63.14,65.21,26109087
2021-08-03,65.4,66.44,63.71,66.44,36067168
2021-08-04,65.87,68.13,65.87,67.57,35612948
2021-08-05,67.94,68.7,66.15,67.85,30292289
2021-08-06,68.13,68.51,67.19,67.47,19041869
2021-08-09,67.75,68.13,64.18,64.56,29705174
2021-08-10,65.21,65.87,63.9,64.27,13178238
2021-08-11,64.37,64.56,61.83,62.86,28778315
2021-08-12,62.67,63.52,61.83,63.14,7729789
2021-08-13,62.77,63.43,60.98,61.36,15729827
2021-08-16,60.89,61.45,59.57,60.04,15143974
2021-08-17,60.23,61.64,59.66,60.32,11469960
2021-08-18,60.51,62.58,58.81,62.3,11747396
2021-08-19,62.77,62.77,59.66,60.23,12965005
2021-08-20,60.13,61.26,59.57,60.04,9971822
2021-08-23,60.51,62.01,60.51,61.36,9794275
2021-08-24,61.45,62.58,60.13,60.41,9411945
2021-08-25,61.51,62.55,60.94,61.89,14979201
2021-08-26,63.03,64.64,62.27,62.93,11271310
2021-08-27,63.03,63.5,62.08,62.74,7570416
2021-08-30,62.84,63.79,62.46,63.41,7385276
2021-08-31,63.88,63.88,62.65,63.6,4913062
2021-09-01,64.26,64.45,63.31,64.45,8372493
2021-09-02,64.84,66.26,63.98,64.07,19036544
2021-09-03,64.84,66.83,64.36,66.45,32397344
2021-09-06,66.83,67.31,64.93,65.6,20005657
2021-09-07,65.88,66.45,62.84,63.41,20944501
2021-09-08,62.93,63.41,61.6,61.98,14274933
2021-09-09,62.08,64.17,61.03,63.31,6963626
2021-09-10,63.69,64.55,63.31,63.79,6387469
2021-09-13,63.98,65.22,63.5,64.36,6597946
2021-09-14,64.36,64.45,63.12,63.6,5087475
2021-09-15,63.6,64.17,62.65,63.69,10958887
2021-09-16,64.07,64.84,63.03,63.69,9570330
2021-09-17,63.6,64.55,63.41,63.98,11979724
2021-09-22,63.31,63.31,61.41,62.17,8382312
2021-09-23,63.03,63.69,62.55,63.12,5009347
2021-09-24,63.03,63.88,62.93,63.12,4445773
2021-09-27,63.6,63.98,62.84,63.12,4333381
2021-09-28,62.74,63.12,61.98,62.46,7897954
2021-09-29,61.6,62.27,60.75,60.94,15483621
2021-09-30,61.32,62.08,60.94,61.7,9282839
2021-10-01,61.79,62.27,60.75,60.84,13787796
2021-10-04,61.32,61.98,60.27,60.56,9749927
2021-10-05,60.18,60.56,57.99,60.27,11255721
2021-10-06,60.27,60.84,58.94,59.42,8436143
2021-10-07,59.32,60.18,59.32,60.18,11897238
2021-10-08,59.89,60.27,59.42,59.51,4832273
2021-10-12,59.8,60.18,59.23,59.32,8275378
2021-10-13,59.61,59.7,58.09,58.75,11535713
2021-10-14,58.75,59.23,58.66,58.66,4459710
2021-10-15,59.23,60.65,59.04,59.99,9576120
2021-10-18,60.37,60.37,59.13,59.61,5346402
2021-10-19,59.7,59.89,59.13,59.51,5837883
2021-10-20,59.61,59.61,58.56,58.75,11327854
2021-10-21,58.85,59.8,58.37,59.32,8039383
2021-10-22,59.8,59.89,59.13,59.51,3306934
2021-10-25,59.51,59.61,58.94,59.42,7993638
2021-10-26,59.42,63.88,59.23,63.5,23978712
2021-10-27,63.6,65.12,63.31,64.84,17428521
2021-10-28,64.64,64.64,62.08,63.6,16334576
2021-10-29,63.41,63.5,62.46,63.12,7179605
2021-11-01,63.03,63.88,62.65,63.88,7149294
2021-11-02,63.6,65.31,63.6,64.55,19816336
2021-11-03,64.64,65.31,64.26,64.74,9324703
2021-11-04,64.64,65.41,63.79,64.36,10884645
2021-11-05,64.93,65.98,64.55,65.03,15309521
2021-11-08,65.12,67.4,64.93,66.93,36864487
2021-11-09,67.5,71.58,67.31,71.58,72522677
2021-11-10,71.58,72.82,70.25,71.2,36673743
2021-11-11,70.92,72.16,69.4,70.82,23319607
2021-11-12,70.92,71.97,69.97,70.35,22704123
2021-11-15,70.44,71.68,70.44,70.73,17163390
2021-11-16,70.82,71.39,69.11,69.49,24304763
2021-11-17,69.11,69.49,66.64,67.78,23730915
2021-11-18,67.78,69.68,67.4,69.4,14282514
2021-11-19,69.49,71.11,69.3,69.68,11407862
2021-11-22,69.97,71.77,69.59,70.16,25754183
2021-11-23,70.25,70.82,69.49,70.35,14047130
2021-11-24,70.73,71.11,70.25,71.11,11677267
2021-11-25,71.01,71.77,70.82,71.39,18380897
2021-11-26,71.77,72.16,70.16,70.92,18098794
2021-11-29,70.35,70.92,69.11,70.73,13795542
2021-11-30,70.82,72.63,70.73,71.97,25752570
2021-12-01,72.25,73.3,71.49,72.82,25302631
2021-12-02,73.2,75.39,72.82,75.2,38968085
2021-12-03,75.39,76.34,74.06,74.63,48174764
2021-12-06,74.15,75.01,68.54,72.16,78985295
2021-12-07,72.25,73.3,69.87,69.97,45574732
2021-12-08,71.11,71.3,69.02,69.11,31605591
2021-12-09,68.64,68.92,67.4,67.5,36872845
2021-12-10,66.93,70.54,66.07,69.11,31102483
2021-12-13,68.92,69.02,67.5,67.5,18733295
2021-12-14,67.12,67.4,66.07,66.36,20048243
2021-12-15,66.55,67.21,66.17,66.74,11199742
2021-12-16,68.07,68.16,66.83,67.12,14375400
2021-12-17,66.55,66.83,66.26,66.45,14324849
2021-12-20,66.55,66.64,65.6,65.88,12573318
2021-12-21,66.36,67.31,65.88,67.31,11317482
2021-12-22,67.88,68.16,67.31,67.31,12207119
2021-12-23,67.88,67.97,66.74,66.83,9441823
2021-12-24,67.02,67.5,66.83,66.93,8108658
2021-12-27,67.4,67.88,67.31,67.4,9715312
2021-12-28,67.88,68.07,67.59,67.88,12220817
2021-12-29,68.07,68.35,67.69,68.07,9050985
2021-12-30,68.07,68.16,67.69,67.69,12144036
2022-01-03,67.69,67.69,66.36,66.55,16448624
2022-01-04,66.64,66.74,65.79,65.79,17040233
2022-01-05,65.98,66.74,65.6,65.88,10933429
2022-01-06,65.6,65.6,64.64,65.12,14471044
2022-01-07,65.03,65.5,63.22,64.17,18851901
2022-01-10,63.22,63.98,62.74,63.69,11897258
2022-01-11,64.07,64.45,63.41,63.69,9277247
2022-01-12,63.98,64.17,63.31,63.6,7194756
2022-01-13,63.79,64.84,63.79,64.84,11202380
2022-01-14,65.03,65.12,63.69,63.98,8181019
2022-01-17,64.84,64.93,64.17,64.74,9117442
2022-01-18,65.03,65.03,64.64,64.64,6326003
2022-01-19,63.69,64.45,63.5,64.45,6211444
2022-01-20,64.36,64.64,63.98,64.55,4551423
2022-01-21,64.36,64.36,63.22,63.88,8724827
2022-01-24,63.41,63.5,61.79,62.93,9823841
2022-01-25,62.74,63.03,62.27,62.36,9855955
2022-01-26,61.22,62.08,60.65,61.98,23853971
2022-02-07,61.51,61.79,59.51,61.32,21315344
2022-02-08,61.32,63.03,61.22,62.84,11775069
