date,close
2017-09-19,17.59
2017-09-20,17.59
2017-09-21,17.59
2017-09-22,17.59
2017-09-25,17.57
2017-09-26,17.49
2017-09-27,17.52
2017-09-28,17.5
2017-09-29,17.47
2017-10-02,17.65
2017-10-03,17.83
2017-10-05,18.0
2017-10-06,17.94
2017-10-11,18.03
2017-10-12,18.01
2017-10-13,18.12
2017-10-16,18.18
2017-10-17,18.28
2017-10-18,18.08
2017-10-19,18.12
2017-10-20,18.09
2017-10-23,18.16
2017-10-24,18.22
2017-10-25,18.14
2017-10-26,18.12
2017-10-27,17.93
2017-10-30,17.95
2017-10-31,18.03
2017-11-01,18.04
2017-11-02,18.01
2017-11-03,18.0
2017-11-06,17.96
2017-11-07,18.0
2017-11-08,17.99
2017-11-09,17.93
2017-11-10,17.91
2017-11-13,17.86
2017-11-14,17.83
2017-11-15,17.91
2017-11-16,17.88
2017-11-17,17.94
2017-11-20,17.93
2017-11-21,18.0
2017-11-22,18.11
2017-11-23,18.21
2017-11-24,18.17
2017-11-27,18.08
2017-11-28,17.97
2017-11-29,17.93
2017-11-30,17.8
2017-12-01,17.86
2017-12-04,17.79
2017-12-05,17.78
2017-12-06,17.53
2017-12-07,17.51
2017-12-08,17.52
2017-12-11,17.64
2017-12-12,17.63
2017-12-13,17.66
2017-12-14,17.73
2017-12-15,17.6
2017-12-18,17.69
2017-12-19,17.65
2017-12-20,17.7
2017-12-21,17.67
2017-12-22,17.63
2017-12-25,17.61
2017-12-26,17.5
2017-12-27,17.63
2017-12-28,17.71
2017-12-29,17.69
2018-01-02,17.86
2018-01-03,17.94
2018-01-04,17.94
2018-01-05,17.97
2018-01-08,18.07
2018-01-09,18.05
2018-01-10,18.0
2018-01-11,18.01
2018-01-12,18.12
2018-01-15,18.21
2018-01-16,18.24
2018-01-17,18.22
2018-01-18,18.27
2018-01-19,18.32
2018-01-22,18.31
2018-01-23,18.24
2018-01-24,18.22
2018-01-25,18.26
2018-01-26,18.25
2018-01-29,18.35
2018-01-30,18.19
2018-01-31,18.16
2018-02-01,18.24
2018-02-02,18.15
2018-02-05,17.88
2018-02-06,17.47
2018-02-07,17.59
2018-02-08,17.65
2018-02-09,17.51
2018-02-12,17.58
2018-02-21,17.82
2018-02-22,17.71
2018-02-23,17.86
2018-02-26,17.95
2018-02-27,17.95
2018-03-01,17.98
2018-03-02,17.8
2018-03-05,17.74
2018-03-06,17.76
2018-03-07,17.83
2018-03-08,17.88
2018-03-09,17.77
2018-03-12,17.91
2018-03-13,17.99
2018-03-14,17.95
2018-03-15,17.95
2018-03-16,17.95
2018-03-19,18.0
2018-03-20,17.97
2018-03-21,18.03
2018-03-22,17.97
2018-03-23,17.77
2018-03-26,17.86
2018-03-27,18.03
2018-03-28,17.94
2018-03-29,17.86
2018-03-30,17.97
2018-04-02,18.1
2018-04-03,17.92
2018-04-09,18.1
2018-04-10,18.1
2018-04-11,18.14
2018-04-12,18.14
2018-04-13,18.15
2018-04-16,18.11
2018-04-17,17.98
2018-04-18,18.0
2018-04-19,18.11
2018-04-20,18.08
2018-04-23,18.03
2018-04-24,17.85
2018-04-25,17.74
2018-04-26,17.66
2018-04-27,17.66
2018-04-30,17.78
2018-05-02,17.84
2018-05-03,17.78
2018-05-04,17.77
2018-05-07,17.79
2018-05-08,17.79
2018-05-09,17.87
2018-05-10,17.87
2018-05-11,18.03
2018-05-14,18.09
2018-05-15,18.06
2018-05-16,18.06
2018-05-17,18.13
2018-05-18,18.15
2018-05-21,18.25
2018-05-22,18.24
2018-05-23,18.15
2018-05-24,18.18
2018-05-25,18.18
2018-05-28,18.27
2018-05-29,18.25
2018-05-30,18.03
2018-05-31,18.07
2018-06-01,18.15
2018-06-04,18.29
2018-06-05,18.38
2018-06-06,18.44
2018-06-07,18.41
2018-06-08,18.35
2018-06-11,18.37
2018-06-12,18.32
2018-06-13,18.34
2018-06-14,18.18
2018-06-15,18.08
2018-06-19,18.01
2018-06-20,17.99
2018-06-21,18.06
2018-06-22,17.94
2018-06-25,17.94
2018-06-26,17.92
2018-06-27,17.95
2018-06-28,17.8
2018-06-29,17.94
2018-07-02,18.03
2018-07-03,17.93
2018-07-04,18.0
2018-07-05,17.92
2018-07-06,17.78
2018-07-09,17.93
2018-07-10,18.03
2018-07-11,17.97
2018-07-12,18.06
2018-07-13,18.2
2018-07-16,18.21
2018-07-17,18.18
2018-07-18,18.32
2018-07-19,18.24
2018-07-20,18.33
2018-07-23,18.35
2018-07-24,18.48
2018-07-25,18.49
2018-07-26,18.56
2018-07-27,18.61
2018-07-30,18.66
2018-07-31,18.72
2018-08-01,18.8
2018-08-02,18.65
2018-08-03,18.75
2018-08-06,18.76
2018-08-07,18.8
2018-08-08,18.9
2018-08-09,18.81
2018-08-10,18.88
2018-08-13,18.55
2018-08-14,18.65
2018-08-15,18.49
2018-08-16,18.37
2018-08-17,18.54
2018-08-20,18.47
2018-08-21,18.58
2018-08-22,18.59
2018-08-23,18.65
2018-08-24,18.59
2018-08-27,18.59
2018-08-28,18.93
2018-08-29,19.0
2018-08-30,18.94
2018-08-31,19.01
2018-09-03,18.9
2018-09-04,18.88
2018-09-05,18.79
2018-09-06,18.79
2018-09-07,18.64
2018-09-10,18.45
2018-09-11,18.44
2018-09-12,18.35
2018-09-13,18.44
2018-09-14,18.59
2018-09-17,18.62
2018-09-18,18.62
2018-09-19,18.68
2018-09-20,18.68
2018-09-21,18.75
2018-09-25,18.86
2018-09-26,18.75
2018-09-27,18.76
2018-09-28,18.82
2018-10-01,18.82
2018-10-02,18.63
2018-10-03,18.58
2018-10-04,18.41
